species,recording_id,node,EdgeStdFCV,ProfileCorrDistFCV,FCS,FCSAC1,FCSHalfLifeWindows,ParticipationFlex,PartnerSwitchEntropy,level,window_config,n_rois,measure_method,participation_method,root_area_id,n_clusters
C. elegans,2023-01-05-18,RMDVR,0.3618450160218054,0.746752582240578,0.032257239015607016,0.4768925211024237,3.0586860464918066,0.021212896178216274,0.9788599787391377,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,URADL,0.2598371014358024,0.721714271328151,0.028811080104600352,0.43989213204679356,3.1286931489153913,0.025414903954385056,0.9774272563986269,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,IL2L,0.314552417809396,0.7448111665421916,0.009222738514204873,0.3689605652560798,6.053280202805959,0.027995429180134385,0.9797644395119247,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RMED,0.3426692568096157,0.4678739790595706,0.05027592595425485,0.5203176648080062,4.641075058477191,0.027750877060355398,0.915962631131123,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,ADEL,0.28569620930362044,0.7615291158543949,0.03444193228261484,0.37175865234703953,5.7632172163261215,0.021932035992012745,0.9857553963634456,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,URYDR,0.35032420242224527,0.5405869042508974,0.10584418954715195,0.47344169954911686,7.0116507596521505,0.02406971970353423,0.9386040063489429,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,OLLR,0.34390965786983524,0.4698542014849208,0.10893171568045325,0.4873408196614218,6.8301398891972624,0.022547665223083418,0.8759261262198951,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,AIZL,0.29860268660384426,0.6225959985425583,0.01726732561315227,0.5863241718993154,4.066481897683805,0.023270131129250093,0.9714700508023589,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,ASKL,0.3494471667724046,0.8087807019103964,0.04090951415533372,0.4990146263236818,4.853935193824335,0.027147619138487,0.9696207075119041,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,URADR,0.29244945108279263,0.7290263340360998,0.03503439192190313,0.344874848094664,6.070956649822096,0.02634085147036821,0.9824769685260194,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,IL2DL,0.30312659157234045,0.7582361613161448,0.006375481419217069,0.4660772061917132,5.428776787257255,0.02986355055832904,0.9753718584583119,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,URBL,0.3127650657406122,0.6359943755924786,0.04046772243564755,0.4643824056863946,5.410836024312136,0.02431608284240762,0.9667007751490755,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,FLPL,0.3139428609815111,0.626787155536813,0.028947055835723955,0.36087416390925936,3.4265634827132496,0.027235440444858476,0.9740442620716414,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,CEPDR,0.31322708106465696,0.4854625088358919,-0.014224851981170832,0.4270886569678014,4.978383096269617,0.029470921406129433,0.9421878088918724,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,ASKR,0.33707087392840973,0.7445182316276149,0.04209316648689363,0.5033902579205349,5.751877659151163,0.02760283715892874,0.9725888951764873,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,IL1VR,0.333703834596606,0.5350774055703017,0.05835893162115389,0.39614381286654526,7.413286219759511,0.021160436678942306,0.9217497858776328,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RIVL,0.37426693532996924,0.6159299715092214,0.035301894699278594,0.4152655281579552,4.325724051449567,0.022359966580945134,0.9150914713112767,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,AVAR,0.338081891598362,0.42750327510446673,0.008306470391366144,0.463454503380124,6.945382914237849,0.02557923362412303,0.8534426892279121,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RMDL,0.34973665500238266,0.477517833897728,0.07702780681497665,0.37730163675671324,6.249099872512831,0.02538241884060813,0.9215516532360283,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,SMDVL,0.39441456139009673,0.6479746748825442,0.06151200461503598,0.48598651493125733,4.360413635796791,0.02403727243436642,0.900698461205187,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,SAAVL,0.3064712780111405,0.7023406004312325,0.03413625677991662,0.3990792314212895,7.481594955450601,0.021968740512290436,0.9771422491070177,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,CEPDL,0.3445659268428169,0.5682568624947415,0.035427059022909525,0.5398484327133339,4.262470887160911,0.02503508991422024,0.9533585084235562,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RID,0.35328785431949355,0.4161987419709607,-0.01583361856090687,0.5124650784976985,5.558748823595614,0.028509176131167838,0.8657243884890036,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RIH,0.35737466578546884,0.6247352899590367,0.09037455544469081,0.36650765425624604,3.7784286847920576,0.02249645455585063,0.949986096771142,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,AINL,0.3458315054538414,0.6472076294927251,-0.0002614458051144809,0.5572423594795431,6.123870857924046,0.024470223199413305,0.9634900052281242,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,OLQDL,0.3466987682801458,0.5084723512813203,0.08475938333060379,0.3582694190339298,4.707014528805464,0.024109114228466216,0.9038301738923862,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,IL1L,0.3516253561479841,0.6073441079056723,0.08321584886925776,0.4384228836315548,5.897912077324352,0.0267212460425827,0.9287259700947006,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RICL,0.29298782723654426,0.6142457430154857,0.0014424090292328477,0.443548683582785,4.257838876109259,0.027479951273926443,0.9705503553951107,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,AUAL,0.325595790509991,0.6012005907788824,-0.018417826543410478,0.45604318819082773,6.599444540779665,0.02332263761804265,0.9734249406169523,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,AVDL,0.31798926506215064,0.5306099372565865,0.008935017669886412,0.31700173808250237,4.171312358195065,0.023890619319070713,0.95136367267582,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,AIBL,0.36007851400466123,0.3689141490348171,0.04025302738462107,0.4019797860941805,7.628228142399102,0.0259269332861569,0.8508865832332572,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,SMDVR,0.3564178764086747,0.5588612247388339,0.007476190613259069,0.4096525676979524,4.379327996287872,0.023546426817307647,0.9357756725084178,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,IL1R,0.35109893984671664,0.567390015584269,0.06614145830077883,0.37176802314333585,4.9609207635057,0.02636355345709722,0.9288348963684739,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,URXR,0.35630007791867735,0.6071504290654868,-0.01544666213002684,0.627892785016352,9.048262357079208,0.03007631107017679,0.9492495577594793,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,URAVL,0.3575608982787992,0.37007016409301174,0.03465084216150195,0.5635574673082892,9.629571930416166,0.02699741350209299,0.8608023689871207,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,ASEL,0.33576049569178357,0.5714629345393257,-0.01973063550892092,0.49586671475839955,4.689319658516782,0.029373399410112657,0.952756454469153,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,AVAL,0.3598055092340837,0.3925601111605715,-0.014726220675909323,0.5029827222256569,6.378167553771956,0.02822230144918045,0.8344298043350428,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,AVER,0.34693156909059747,0.34104148407388124,-0.008264067484104765,0.5760984027778917,6.519322867182909,0.02582880000628088,0.8687157644847948,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,CEPVL,0.317587948829668,0.5681536125683417,0.042085727755865894,0.4108840217013243,4.175575159732812,0.021601637292661964,0.9553141378392673,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RMGL,0.29701461219185676,0.5479983813003788,-0.018318618544600842,0.5251167291070075,7.167213871475561,0.02322602853799231,0.9666372352244147,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RMDVR,0.3173986393686629,0.5810175140065295,0.016244068005239715,0.5213142746799603,3.2987399189564153,0.02964653938068477,0.9609567809741905,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RMDVL,0.34130089438025124,0.6038689573373877,0.07489260646799703,0.523666253688068,3.6467503831578383,0.023230336027014367,0.9611730387385644,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RMEL,0.3668602133391928,0.39839570649003536,-0.024089098034410665,0.6667991982763467,6.091071734949795,0.025657503357833678,0.8631623234363173,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RMER,0.3573510239924008,0.4222291153743522,0.007633473272920854,0.39706056018345703,6.8985006062227585,0.024610746032928163,0.8942280509935897,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,AVEL,0.36703830428212186,0.3431808731914584,0.007105886410837954,0.5332986147553355,10.377877537190484,0.026758658239478775,0.7974161514560156,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RMDDR,0.32487334027739684,0.6475786213258332,0.059509560737488865,0.37882160634582124,7.328199218049304,0.02795100887002957,0.97333009438056,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,SMBVR,0.34181552299102136,0.46784827299430726,-0.01767548195631602,0.4774857523009825,4.2612477416812,0.026993087745941478,0.9370893316773861,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RMDDL,0.33515519651532755,0.4919037257192694,0.05845564646647734,0.4350030052874877,6.807447220082725,0.020821319306021133,0.9487900361672067,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,IL1VL,0.3103371608960759,0.6164365953956857,0.04631014192338912,0.4986428368478602,4.3804837637905605,0.02592685229641198,0.9558595934254202,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,ADAL,0.3206680169661868,0.6600962448434998,0.029840492028118948,0.4332229258418861,7.270141936439949,0.024670887513733575,0.973780872936541,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,IL2DR,0.2939110206103691,0.6965664307559575,0.010025251202465795,0.5275146581210081,5.7829358181132235,0.025346770148377235,0.984797532002968,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,URYVR,0.3315902008608987,0.42453386573742236,0.02493916355394428,0.5545812790961792,6.549800219667399,0.027459438613284762,0.9092272157522743,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,AWBL,0.3456638922948256,0.73516079591494,0.019199287910416616,0.5187141492554548,6.2330862324684615,0.025126918514878843,0.9596908055493919,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,OLQDR,0.35435860286898113,0.4832951776232437,0.11778887212385739,0.5752229488346016,7.761779289533149,0.019191175396483465,0.8834351121948996,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,IL1DL,0.3415495115022288,0.5392653600996469,0.11630902050517802,0.47602774060523645,4.740496662317017,0.023203533549331908,0.8981215418575897,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,OLQVL,0.3776122033737684,0.5438142891567828,0.09111603549798446,0.5855685961035731,1.4967442847412182,0.026580985382290694,0.9044725843690378,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RMDR,0.3071989699096381,0.6470456839132014,0.010301393530125151,0.3366056054342661,4.857615759239114,0.027788674844610523,0.968647993920209,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,ASHL,0.3634116826323332,0.5698622034226415,0.05826953857058372,0.5403877480502388,5.557183612497962,0.024796732472639905,0.9523880256067914,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,RIAR,0.3260754542168843,0.6523367985405653,0.05084267091406307,0.25275837384800265,4.822668072878181,0.021328573662383218,0.9683106264602248,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,OLLL,0.34135410169316766,0.43091577942893583,0.11408996956853538,0.48409240162777206,5.293610657861586,0.02187615039937852,0.8611382710316938,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,IL1DR,0.33417562530183254,0.5770809411869562,0.05718979442892674,0.3396663104381456,4.472883314819601,0.02324153333322287,0.9469940710575904,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,AWCL,0.3492829062627274,0.4340109180545361,0.06878600329159325,0.5196865870222855,8.204655427613574,0.023356120466333615,0.9216312948046501,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,URXL,0.3211552635470956,0.4286992132688234,-0.017514340787729107,0.29384843427296553,4.27874580107186,0.023065526889700108,0.9292606921528221,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,AVJL,0.32406950003813667,0.46332235869451205,-0.02332839698015348,0.5487833392916988,5.642548089090967,0.028298318462233765,0.9489783201150123,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,AWAR,0.3455727861543954,0.4566230880126656,0.03818302681288787,0.4545295749377947,7.47301720071927,0.02808023304018944,0.9065116072195578,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-01,CEPVR,0.32223498151140556,0.5388241457826309,0.00745786953281595,0.2859538751633636,3.1886624762692977,0.02591761389108448,0.9616348419687358,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,ASIL,0.3768671275485202,0.7702802578326661,0.006508735451714566,0.4481024264838592,1.8537642828793741,0.030828852026083015,0.9655655122382215,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,RMER,0.33652193861642454,0.39107570485640764,0.037441086716886764,0.5113653418537613,5.3992875978488835,0.03704711378763071,0.8901771564359315,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,URAVL,0.2820197026066266,0.5398158389653371,-0.014731353325344261,0.5639365889321538,5.846133793390542,0.04058863039901499,0.9693187170022383,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,IL2R,0.3130967348262959,0.560849466766393,0.04681320254189515,0.46796622820543327,8.002118444176574,0.04133755749204818,0.9650607481385625,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,RMDDL,0.30689350243661256,0.5668583732029392,-0.014232386165287863,0.43055791872532695,3.0868706162368116,0.03364833306628377,0.9553325318969899,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,RIVL,0.306716809845424,0.7013006752599782,0.04485054684261203,0.49408639596256054,6.8946553899044005,0.03303158635381881,0.9710500310106394,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,URYDR,0.3179262397972048,0.5133910980322357,0.05316585006067499,0.45087198464535433,6.4472666502142175,0.026066045360113404,0.9456529737022249,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,IL2VL,0.30197352480680306,0.6331588808786078,0.012289144880268076,0.5344629103498677,5.4907081030456,0.03845225365347737,0.9647112034040075,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,IL2DL,0.305884104971585,0.6879035105311635,0.0303459006430197,0.483328670244037,5.1490720619601955,0.033977982023529134,0.9768899530460537,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,IL2VR,0.32892190180961395,0.7181653222166161,0.022040900321973745,0.51541586978261,5.5987166141818605,0.043990003432786175,0.977208779800293,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,ADEL,0.3193546833656089,0.5701343216437569,0.05435634474182655,0.4498719620128532,3.9440418994127784,0.028029196071175037,0.9382519738688914,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,URXL,0.30453050787606273,0.45510240658747003,0.032628303731287715,0.6180932129061054,3.9021887410091187,0.03343958715774794,0.9434204547878225,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,SMDVR,0.322961628616803,0.43199344663218664,0.0462015883669547,0.5052521386182457,4.740448108474067,0.04225725279523813,0.8827383804918479,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,IL2DR,0.3070525204624863,0.6919869281592984,0.031225225658954026,0.5738621098976476,5.416538984651752,0.032539404745400444,0.9820590365330998,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,URBL,0.3270317491932754,0.5129140077577511,0.08167077237375625,0.3681647577489192,4.817526706056697,0.029579139510108737,0.9384216961195064,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,AWCR,0.2818860007453073,0.5072988514424043,0.007137336772831422,0.4983636540664728,6.723662978270457,0.0316300246390289,0.940483529050866,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,SAAVR,0.31203520580593874,0.7789393720319312,0.01973324513692714,0.5836106922847842,5.864428504549211,0.02879515511304688,0.9815856027163051,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,AIZL,0.30286287611136636,0.5665268985254855,0.05086037346626749,0.5842297921522048,8.706827654233878,0.038593222606139115,0.9668351704599635,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,AUAL,0.2845491152216857,0.5534784964884938,0.020287842572998243,0.4569580314996131,6.96955991329293,0.04273543253761224,0.9609632538125766,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,ASGR,0.2806740174429483,0.4584662880894357,-0.019936746393745645,0.355290764115456,4.2704547981823175,0.02672425670582313,0.9227318730800055,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,URYDL,0.3276055793450837,0.4136879300169413,-0.006617597923180247,0.4751444012307448,1.9288909778241672,0.03840769394450717,0.9087792444117062,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,RIBL,0.36097592669601114,0.4146120435015273,0.0005321274455084296,0.4582139171932228,3.762538703446857,0.04139376107058997,0.9057271451859111,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,CEPDR,0.30403948281572174,0.6378228204766366,0.029445421254763487,0.37262859017731076,5.230102750217336,0.033518617953790755,0.967959279768242,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,IL2L,0.29732740149954623,0.7327283091298098,0.025248524728399464,0.626900133636509,3.3290655737298978,0.02884655921940226,0.9756460634565701,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,AIZR,0.27988551442348497,0.5441720198460427,-0.015619257673198682,0.48528568813603556,5.920331576579453,0.02741193056507234,0.9364663501619278,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-06-08,IL1DL,0.33051716132653536,0.4458577843496916,0.07881107929413822,0.4220858891717713,6.312383348930693,0.028491020010570644,0.9032800103428608,neuron,w20_step8_highpass,,,,,
